DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
0.508601,,0.456987,0.610156,0.49980100000000005,$RhoC_amp,10.0,$RhoC_mod,4.0,JCAD,Amplification_Gain_RhoC,2D,0.15316900000000006,Normal
0.506,,0.588034,0.380065,0.49360000000000004,$RhoC_amp,15.0,$RhoC_mod,0.5,JCAD,Amplification_Gain_RhoC,2D,-0.20796899999999996,Normal
0.49839900000000004,,0.543836,0.460189,0.49759899999999996,$RhoC_amp,15.0,$RhoC_mod,1.0,JCAD,Amplification_Gain_RhoC,2D,-0.08364699999999997,Normal
0.500199,,0.513838,0.512554,0.498799,$RhoC_amp,15.0,$RhoC_mod,1.5,JCAD,Amplification_Gain_RhoC,2D,-0.0012840000000000629,Normal
0.5002,,0.501678,0.539374,0.5001990000000001,$RhoC_amp,15.0,$RhoC_mod,2.0,JCAD,Amplification_Gain_RhoC,2D,0.03769600000000006,Normal
0.48760000000000003,,0.480774,0.569855,0.5019999999999999,$RhoC_amp,15.0,$RhoC_mod,2.5,JCAD,Amplification_Gain_RhoC,2D,0.08908100000000002,Normal
0.49579999999999996,,0.466543,0.581245,0.4978,$RhoC_amp,15.0,$RhoC_mod,3.0,JCAD,Amplification_Gain_RhoC,2D,0.11470200000000003,Normal
0.483,,0.45446,0.6043369999999999,0.5022,$RhoC_amp,15.0,$RhoC_mod,3.5,JCAD,Amplification_Gain_RhoC,2D,0.14987699999999993,Normal
0.495199,,0.45285200000000003,0.6124959999999999,0.5105999999999999,$RhoC_amp,15.0,$RhoC_mod,4.0,JCAD,Amplification_Gain_RhoC,2D,0.1596439999999999,Normal
0.5054000000000001,,0.581844,0.381694,0.49979999999999997,$RhoC_amp,20.0,$RhoC_mod,0.5,JCAD,Amplification_Gain_RhoC,2D,-0.20015000000000005,Normal
0.48620199999999997,,0.531748,0.47168899999999997,0.49500099999999997,$RhoC_amp,20.0,$RhoC_mod,1.0,JCAD,Amplification_Gain_RhoC,2D,-0.06005900000000003,Normal
0.49559899999999996,,0.513827,0.512294,0.4904,$RhoC_amp,20.0,$RhoC_mod,1.5,JCAD,Amplification_Gain_RhoC,2D,-0.0015330000000000066,Normal
0.4998,,0.49938699999999997,0.5350779999999999,0.49620000000000003,$RhoC_amp,20.0,$RhoC_mod,2.0,JCAD,Amplification_Gain_RhoC,2D,0.03569099999999997,Normal
0.5075999999999999,,0.49174299999999993,0.5566309999999999,0.4806,$RhoC_amp,20.0,$RhoC_mod,2.5,JCAD,Amplification_Gain_RhoC,2D,0.06488799999999995,Normal
0.5082,,0.478341,0.563879,0.484401,$RhoC_amp,20.0,$RhoC_mod,3.0,JCAD,Amplification_Gain_RhoC,2D,0.085538,Normal
0.5042,,0.474609,0.586838,0.49900000000000005,$RhoC_amp,20.0,$RhoC_mod,3.5,JCAD,Amplification_Gain_RhoC,2D,0.11222899999999997,Normal
0.49340100000000003,,0.463337,0.6020350000000001,0.497001,$RhoC_amp,20.0,$RhoC_mod,4.0,JCAD,Amplification_Gain_RhoC,2D,0.1386980000000001,Normal
0.48800099999999996,,0.5967290000000001,0.36866600000000005,0.489801,$RhoC_amp,25.0,$RhoC_mod,0.5,JCAD,Amplification_Gain_RhoC,2D,-0.22806300000000002,Normal
0.500401,,0.542638,0.461665,0.4958,$RhoC_amp,25.0,$RhoC_mod,1.0,JCAD,Amplification_Gain_RhoC,2D,-0.08097299999999996,Normal
0.5077999999999999,,0.5077900000000001,0.514624,0.48100000000000004,$RhoC_amp,25.0,$RhoC_mod,1.5,JCAD,Amplification_Gain_RhoC,2D,0.006833999999999896,Normal
0.49779999999999996,,0.482983,0.5517489999999999,0.51,$RhoC_amp,25.0,$RhoC_mod,2.0,JCAD,Amplification_Gain_RhoC,2D,0.06876599999999994,Normal
0.494199,,0.47398,0.5741510000000001,0.5013989999999999,$RhoC_amp,25.0,$RhoC_mod,2.5,JCAD,Amplification_Gain_RhoC,2D,0.10017100000000007,Normal
0.498401,,0.480911,0.576407,0.5086010000000001,$RhoC_amp,25.0,$RhoC_mod,3.0,JCAD,Amplification_Gain_RhoC,2D,0.09549600000000003,Normal
0.49900000000000005,,0.46869400000000006,0.590868,0.49579900000000005,$RhoC_amp,25.0,$RhoC_mod,3.5,JCAD,Amplification_Gain_RhoC,2D,0.1221739999999999,Normal
0.4968,,0.463016,0.599324,0.5011990000000001,$RhoC_amp,25.0,$RhoC_mod,4.0,JCAD,Amplification_Gain_RhoC,2D,0.13630799999999998,Normal
0.49180100000000004,,0.579903,0.38448899999999997,0.49860099999999996,$RhoC_amp,30.0,$RhoC_mod,0.5,JCAD,Amplification_Gain_RhoC,2D,-0.19541399999999998,Normal
0.5012,,0.532439,0.477755,0.4966,$RhoC_amp,30.0,$RhoC_mod,1.0,JCAD,Amplification_Gain_RhoC,2D,-0.05468400000000001,Normal
0.5062,,0.506806,0.513165,0.5112,$RhoC_amp,30.0,$RhoC_mod,1.5,JCAD,Amplification_Gain_RhoC,2D,0.0063590000000000035,Normal
0.5105999999999999,,0.49699099999999996,0.53652,0.5134,$RhoC_amp,30.0,$RhoC_mod,2.0,JCAD,Amplification_Gain_RhoC,2D,0.039529000000000036,Normal
0.5094,,0.480373,0.565949,0.503201,$RhoC_amp,30.0,$RhoC_mod,2.5,JCAD,Amplification_Gain_RhoC,2D,0.08557600000000004,Normal
0.49840100000000004,,0.481543,0.5716650000000001,0.5058010000000001,$RhoC_amp,30.0,$RhoC_mod,3.0,JCAD,Amplification_Gain_RhoC,2D,0.09012200000000009,Normal
0.487,,0.44827100000000003,0.599194,0.4966,$RhoC_amp,30.0,$RhoC_mod,3.5,JCAD,Amplification_Gain_RhoC,2D,0.15092299999999997,Normal
0.503798,,0.461206,0.600358,0.48760000000000003,$RhoC_amp,30.0,$RhoC_mod,4.0,JCAD,Amplification_Gain_RhoC,2D,0.13915199999999994,Normal
0.505199,,0.5890799999999999,0.372512,0.4958,$RhoC_amp,35.0,$RhoC_mod,0.5,JCAD,Amplification_Gain_RhoC,2D,-0.21656799999999993,Normal
0.511401,,0.5464300000000001,0.45744499999999994,0.49440100000000003,$RhoC_amp,35.0,$RhoC_mod,1.0,JCAD,Amplification_Gain_RhoC,2D,-0.08898500000000015,Normal
0.48919899999999994,,0.501289,0.524382,0.49219899999999994,$RhoC_amp,35.0,$RhoC_mod,1.5,JCAD,Amplification_Gain_RhoC,2D,0.02309300000000003,Normal
0.507801,,0.48910600000000004,0.5379309999999999,0.5048009999999999,$RhoC_amp,35.0,$RhoC_mod,2.0,JCAD,Amplification_Gain_RhoC,2D,0.048824999999999896,Normal
0.5045980000000001,,0.47703700000000004,0.565241,0.505398,$RhoC_amp,35.0,$RhoC_mod,2.5,JCAD,Amplification_Gain_RhoC,2D,0.08820399999999995,Normal
0.49319999999999997,,0.475481,0.576993,0.4957999999999999,$RhoC_amp,35.0,$RhoC_mod,3.0,JCAD,Amplification_Gain_RhoC,2D,0.10151199999999999,Normal
0.5038,,0.46383800000000003,0.59543,0.4998,$RhoC_amp,35.0,$RhoC_mod,3.5,JCAD,Amplification_Gain_RhoC,2D,0.131592,Normal
0.5065999999999999,,0.467951,0.604006,0.495,$RhoC_amp,35.0,$RhoC_mod,4.0,JCAD,Amplification_Gain_RhoC,2D,0.13605500000000004,Normal
,,0.44703799999999994,0.464884,0.494201,$RhoC_amp,5.0,$RhoC_mod,0.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.017846000000000084,Normal
,,0.39967600000000003,0.5373699999999999,0.48579999999999995,$RhoC_amp,5.0,$RhoC_mod,1.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.13769399999999987,Normal
,,0.38466700000000004,0.577607,0.494601,$RhoC_amp,5.0,$RhoC_mod,1.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.19293999999999994,Normal
,,0.36322400000000005,0.618077,0.488399,$RhoC_amp,5.0,$RhoC_mod,2.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.25485299999999994,Hyper
,,0.362189,0.6273660000000001,0.5044000000000001,$RhoC_amp,5.0,$RhoC_mod,2.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.2651770000000001,Hyper
,,0.350383,0.639087,0.498,$RhoC_amp,5.0,$RhoC_mod,3.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.28870399999999996,Hyper
,,0.34272800000000003,0.64706,0.4892,$RhoC_amp,5.0,$RhoC_mod,3.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.30433199999999994,Hyper
,,0.32936599999999994,0.664273,0.4968,$RhoC_amp,5.0,$RhoC_mod,4.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.33490700000000007,Hyper
,,0.451783,0.460507,0.497199,$RhoC_amp,10.0,$RhoC_mod,0.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.00872400000000001,Normal
,,0.413066,0.5364309999999999,0.49599899999999997,$RhoC_amp,10.0,$RhoC_mod,1.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.12336499999999989,Normal
,,0.383377,0.5805410000000001,0.493601,$RhoC_amp,10.0,$RhoC_mod,1.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.19716400000000006,Normal
,,0.37286700000000006,0.610163,0.5042,$RhoC_amp,10.0,$RhoC_mod,2.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.23729599999999995,Normal
,,0.34949600000000003,0.627041,0.499999,$RhoC_amp,10.0,$RhoC_mod,2.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.27754499999999993,Hyper
,,0.342832,0.6449,0.5064,$RhoC_amp,10.0,$RhoC_mod,3.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.302068,Hyper
,,0.359127,0.64283,0.4978,$RhoC_amp,10.0,$RhoC_mod,3.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.28370300000000004,Hyper
,,0.335897,0.661876,0.4986,$RhoC_amp,10.0,$RhoC_mod,4.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.325979,Hyper
,,0.468206,0.431729,0.5032,$RhoC_amp,15.0,$RhoC_mod,0.5,DSP_JCAD,Amplification_Gain_RhoC,2D,-0.03647700000000004,Normal
,,0.420154,0.528668,0.48640000000000005,$RhoC_amp,15.0,$RhoC_mod,1.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.108514,Normal
,,0.377272,0.5773349999999999,0.5066,$RhoC_amp,15.0,$RhoC_mod,1.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.20006299999999994,Normal
,,0.36228099999999996,0.6079359999999999,0.506999,$RhoC_amp,15.0,$RhoC_mod,2.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.24565499999999996,Normal
,,0.35814700000000005,0.636631,0.4948,$RhoC_amp,15.0,$RhoC_mod,2.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.2784839999999999,Hyper
,,0.343646,0.650092,0.4988,$RhoC_amp,15.0,$RhoC_mod,3.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.306446,Hyper
,,0.337378,0.6476620000000001,0.5002,$RhoC_amp,15.0,$RhoC_mod,3.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.31028400000000006,Hyper
,,0.31979599999999997,0.6734880000000001,0.510399,$RhoC_amp,15.0,$RhoC_mod,4.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.3536920000000001,Hyper
,,0.464917,0.4558,0.5062,$RhoC_amp,20.0,$RhoC_mod,0.5,DSP_JCAD,Amplification_Gain_RhoC,2D,-0.009117000000000042,Normal
,,0.399111,0.543447,0.495599,$RhoC_amp,20.0,$RhoC_mod,1.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.14433600000000002,Normal
,,0.37825,0.591137,0.497001,$RhoC_amp,20.0,$RhoC_mod,1.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.21288700000000005,Normal
,,0.36477400000000004,0.613674,0.4912,$RhoC_amp,20.0,$RhoC_mod,2.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.2489,Normal
,,0.356646,0.641956,0.508,$RhoC_amp,20.0,$RhoC_mod,2.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.28530999999999995,Hyper
,,0.34116,0.645236,0.4928,$RhoC_amp,20.0,$RhoC_mod,3.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.304076,Hyper
,,0.35189400000000004,0.660625,0.507,$RhoC_amp,20.0,$RhoC_mod,3.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.308731,Hyper
,,0.33862400000000004,0.664483,0.49800000000000005,$RhoC_amp,20.0,$RhoC_mod,4.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.325859,Hyper
,,0.461746,0.4496899999999999,0.4904,$RhoC_amp,25.0,$RhoC_mod,0.5,DSP_JCAD,Amplification_Gain_RhoC,2D,-0.012056000000000067,Normal
,,0.40477100000000005,0.542051,0.49879900000000005,$RhoC_amp,25.0,$RhoC_mod,1.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.1372799999999999,Normal
,,0.385953,0.5774980000000001,0.498999,$RhoC_amp,25.0,$RhoC_mod,1.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.19154500000000008,Normal
,,0.364205,0.613362,0.508801,$RhoC_amp,25.0,$RhoC_mod,2.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.24915699999999996,Normal
,,0.354183,0.624845,0.5085999999999999,$RhoC_amp,25.0,$RhoC_mod,2.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.27066199999999996,Hyper
,,0.345389,0.6433949999999999,0.49860000000000004,$RhoC_amp,25.0,$RhoC_mod,3.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.29800599999999994,Hyper
,,0.343982,0.6493680000000001,0.49240000000000006,$RhoC_amp,25.0,$RhoC_mod,3.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.30538600000000005,Hyper
,,0.331125,0.6703749999999999,0.4974,$RhoC_amp,25.0,$RhoC_mod,4.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.33924999999999994,Hyper
,,0.462059,0.44165200000000004,0.49560000000000004,$RhoC_amp,30.0,$RhoC_mod,0.5,DSP_JCAD,Amplification_Gain_RhoC,2D,-0.020406999999999953,Normal
,,0.39799100000000004,0.548594,0.49620000000000003,$RhoC_amp,30.0,$RhoC_mod,1.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.150603,Normal
,,0.372757,0.5816140000000001,0.4982,$RhoC_amp,30.0,$RhoC_mod,1.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.20885700000000007,Normal
,,0.36068,0.613383,0.5015999999999999,$RhoC_amp,30.0,$RhoC_mod,2.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.252703,Hyper
,,0.355118,0.632567,0.48780100000000004,$RhoC_amp,30.0,$RhoC_mod,2.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.277449,Hyper
,,0.324843,0.653018,0.5054000000000001,$RhoC_amp,30.0,$RhoC_mod,3.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.328175,Hyper
,,0.34547900000000004,0.64951,0.499,$RhoC_amp,30.0,$RhoC_mod,3.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.304031,Hyper
,,0.336501,0.661492,0.4898,$RhoC_amp,30.0,$RhoC_mod,4.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.324991,Hyper
,,0.45141999999999993,0.45770500000000003,0.5184,$RhoC_amp,35.0,$RhoC_mod,0.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.006285000000000096,Normal
,,0.412047,0.5360590000000001,0.498601,$RhoC_amp,35.0,$RhoC_mod,1.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.12401200000000007,Normal
,,0.394293,0.565198,0.4906,$RhoC_amp,35.0,$RhoC_mod,1.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.17090499999999997,Normal
,,0.360222,0.6131920000000001,0.5080009999999999,$RhoC_amp,35.0,$RhoC_mod,2.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.2529700000000001,Hyper
,,0.35397900000000004,0.6269549999999999,0.4988,$RhoC_amp,35.0,$RhoC_mod,2.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.2729759999999999,Hyper
,,0.34527199999999997,0.651514,0.507599,$RhoC_amp,35.0,$RhoC_mod,3.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.30624200000000007,Hyper
,,0.340615,0.652081,0.49319999999999997,$RhoC_amp,35.0,$RhoC_mod,3.5,DSP_JCAD,Amplification_Gain_RhoC,2D,0.311466,Hyper
,,0.345373,0.653117,0.496599,$RhoC_amp,35.0,$RhoC_mod,4.0,DSP_JCAD,Amplification_Gain_RhoC,2D,0.30774399999999996,Hyper
