step,time,perturbation,id,position,tensile_load,shear_load,DSP,TJP1,JCAD,rhoa,rhoc,classification
1400,140.0,JCAD_KO,6,"(-13.83, -3.63)",10.803390672692865,10.0,0.6653701929547606,0.663479408601057,0.0,0.49374824114723276,0.4996369761378054,polar
1400,140.0,JCAD_KO,7,"(-11.35, -6.51)",7.828378337563767,10.0,0.6474499692366532,0.6274069709306943,0.0,0.49447664960766446,0.4955770869731335,polar
1400,140.0,JCAD_KO,8,"(-7.88, -8.33)",1.651058972447189,10.0,0.007932593139021973,0.0008674962668339031,0.0,0.39927496728688244,0.4039293925459157,lateral
1400,140.0,JCAD_KO,9,"(-4.01, -9.26)",1.7473716973551308,10.0,0.01049172212258884,0.0012183613049198286,0.0,0.40063068098986504,0.40330293167353676,lateral
1400,140.0,JCAD_KO,10,"(-0.0, -9.54)",1.7824168407065368,10.0,0.01156797584277759,0.001372208354520699,0.0,0.4011987573526053,0.4030431497384919,lateral
1400,140.0,JCAD_KO,11,"(4.01, -9.26)",1.7473716973551308,10.0,0.01049172212258884,0.0012183613049198286,0.0,0.40063068098986504,0.40330293167353676,lateral
1400,140.0,JCAD_KO,12,"(7.88, -8.33)",1.651058972447189,10.0,0.007932593139021973,0.0008674962668339031,0.0,0.39927496728688244,0.4039293925459157,lateral
1400,140.0,JCAD_KO,13,"(11.35, -6.51)",7.82837833756377,10.0,0.6474499692366532,0.6274069709306943,0.0,0.49447664960766446,0.4955770869731335,polar
1400,140.0,JCAD_KO,14,"(13.83, -3.63)",10.803390672692863,10.0,0.6653701929547606,0.663479408601057,0.0,0.49374824114723276,0.4996369761378054,polar
1400,140.0,JCAD_KO,15,"(14.73, -0.0)",12.03480327290896,10.0,0.6672934140823197,0.6665720604139519,0.0,0.4937090018242416,0.49997924603843946,polar
1400,140.0,JCAD_KO,16,"(13.83, 3.63)",10.803390672692867,10.0,0.6653701929547606,0.663479408601057,0.0,0.49374824114723276,0.4996369761378054,polar
1400,140.0,JCAD_KO,17,"(11.35, 6.51)",7.828378337563768,10.0,0.6474499692366532,0.6274069709306943,0.0,0.49447664960766446,0.4955770869731335,polar
1400,140.0,JCAD_KO,18,"(7.88, 8.33)",1.651058972447188,10.0,0.00793259313902195,0.0008674962668339004,0.0,0.39927496728688244,0.40392939254591576,lateral
1400,140.0,JCAD_KO,19,"(4.01, 9.26)",1.7473716973551303,10.0,0.010491722122588826,0.0012183613049198269,0.0,0.40063068098986504,0.4033029316735367,lateral
1500,150.0,JCAD_KO,0,"(0.0, 9.45)",1.822601309852267,10.0,0.012905833132011761,0.001568148469912087,0.0,0.4019033650558358,0.4027229710869948,lateral
1500,150.0,JCAD_KO,1,"(-4.02, 9.17)",1.7874477027928086,10.0,0.011729278615655748,0.0013955625061708957,0.0,0.40128379957696564,0.4030043885160219,lateral
1500,150.0,JCAD_KO,2,"(-7.91, 8.26)",1.6902592231287503,10.0,0.008906953895323791,0.0009984515221027968,0.0,0.39979200948751725,0.4036893341244499,lateral
1500,150.0,JCAD_KO,3,"(-11.38, 6.47)",7.952793524854689,10.0,0.6491062118934419,0.6310281927639042,0.0,0.49439496307541125,0.49598678995326684,polar
1500,150.0,JCAD_KO,4,"(-13.88, 3.62)",10.988528902743896,10.0,0.6657448974717968,0.6641058658880531,0.0,0.49373940055390514,0.49970653044448937,polar
1500,150.0,JCAD_KO,5,"(-14.79, 0.0)",12.257879020851643,10.0,0.6675300162172699,0.6669281001153784,0.0,0.4937053959672673,0.5000184217705863,polar
1500,150.0,JCAD_KO,6,"(-13.88, -3.62)",10.9885289027439,10.0,0.6657448974717968,0.6641058658880531,0.0,0.49373940055390514,0.49970653044448937,polar
1500,150.0,JCAD_KO,7,"(-11.38, -6.47)",7.9527935248546875,10.0,0.649106211893442,0.6310281927639041,0.0,0.49439496307541136,0.4959867899532669,polar
1500,150.0,JCAD_KO,8,"(-7.91, -8.26)",1.6902592231287512,10.0,0.008906953895323812,0.0009984515221028,0.0,0.3997920094875173,0.4036893341244499,lateral
1500,150.0,JCAD_KO,9,"(-4.02, -9.17)",1.787447702792809,10.0,0.011729278615655758,0.001395562506170898,0.0,0.4012837995769657,0.4030043885160219,lateral
1500,150.0,JCAD_KO,10,"(-0.0, -9.45)",1.8226013098522653,10.0,0.012905833132011697,0.0015681484699120777,0.0,0.4019033650558358,0.40272297108699484,lateral
1500,150.0,JCAD_KO,11,"(4.02, -9.17)",1.7874477027928082,10.0,0.01172927861565573,0.0013955625061708938,0.0,0.40128379957696564,0.4030043885160219,lateral
1500,150.0,JCAD_KO,12,"(7.91, -8.26)",1.6902592231287517,10.0,0.008906953895323824,0.0009984515221028016,0.0,0.39979200948751725,0.4036893341244499,lateral
1500,150.0,JCAD_KO,13,"(11.38, -6.47)",7.952793524854691,10.0,0.649106211893442,0.6310281927639042,0.0,0.49439496307541125,0.49598678995326684,polar
1500,150.0,JCAD_KO,14,"(13.88, -3.62)",10.988528902743896,10.0,0.6657448974717968,0.6641058658880531,0.0,0.49373940055390514,0.49970653044448937,polar
1500,150.0,JCAD_KO,15,"(14.79, -0.0)",12.257879020851643,10.0,0.6675300162172699,0.6669281001153784,0.0,0.4937053959672673,0.5000184217705863,polar
1500,150.0,JCAD_KO,16,"(13.88, 3.62)",10.988528902743901,10.0,0.6657448974717968,0.6641058658880531,0.0,0.49373940055390514,0.49970653044448937,polar
1500,150.0,JCAD_KO,17,"(11.38, 6.47)",7.952793524854689,10.0,0.6491062118934419,0.6310281927639042,0.0,0.49439496307541125,0.49598678995326684,polar
1500,150.0,JCAD_KO,18,"(7.91, 8.26)",1.6902592231287503,10.0,0.008906953895323791,0.0009984515221027968,0.0,0.39979200948751725,0.4036893341244499,lateral
1500,150.0,JCAD_KO,19,"(4.02, 9.17)",1.7874477027928095,10.0,0.011729278615655772,0.0013955625061709,0.0,0.4012837995769657,0.4030043885160219,lateral
1600,160.0,JCAD_KO,0,"(-0.0, 9.39)",1.8511177926912663,10.0,0.013925898132706796,0.0017208468407730855,0.0,0.4024395119688513,0.4024807785087226,lateral
1600,160.0,JCAD_KO,1,"(-4.03, 9.12)",1.8151065574077778,10.0,0.012647622947103958,0.0015299410181454846,0.0,0.4017675026585968,0.40278453803780634,lateral
1600,160.0,JCAD_KO,2,"(-7.93, 8.22)",1.715109868379587,10.0,0.009571621114711144,0.0010896814155050868,0.0,0.40014408727384226,0.4035266867657894,lateral
1600,160.0,JCAD_KO,3,"(-11.42, 6.45)",8.03448286040974,10.0,0.650116114901904,0.633218771145052,0.0,0.4943460283368616,0.49623451081387765,polar
1600,160.0,JCAD_KO,4,"(-13.94, 3.63)",11.112390649260874,10.0,0.6659754191652099,0.6644860743249966,0.0,0.49373422143366275,0.49974869763152147,polar
1600,160.0,JCAD_KO,5,"(-14.87, 0.0)",12.409407528158326,10.0,0.6676766698826759,0.6671454721401336,0.0,0.49370332658595384,0.5000423066085758,polar
1600,160.0,JCAD_KO,6,"(-13.94, -3.63)",11.11239064926087,10.0,0.6659754191652099,0.6644860743249966,0.0,0.49373422143366275,0.49974869763152147,polar
1600,160.0,JCAD_KO,7,"(-11.42, -6.45)",8.034482860409733,10.0,0.650116114901904,0.6332187711450519,0.0,0.49434602833686164,0.4962345108138777,polar
1600,160.0,JCAD_KO,8,"(-7.93, -8.22)",1.7151098683795865,10.0,0.009571621114711132,0.001089681415505085,0.0,0.4001440872738422,0.40352668676578934,lateral
1600,160.0,JCAD_KO,9,"(-4.03, -9.12)",1.8151065574077774,10.0,0.012647622947103941,0.0015299410181454822,0.0,0.4017675026585968,0.4027845380378064,lateral
1600,160.0,JCAD_KO,10,"(-0.0, -9.39)",1.8511177926912676,10.0,0.013925898132706843,0.001720846840773093,0.0,0.40243951196885136,0.4024807785087226,lateral
1600,160.0,JCAD_KO,11,"(4.03, -9.12)",1.8151065574077787,10.0,0.012647622947103986,0.001529941018145489,0.0,0.4017675026585968,0.40278453803780634,lateral
1600,160.0,JCAD_KO,12,"(7.93, -8.22)",1.7151098683795887,10.0,0.009571621114711194,0.0010896814155050936,0.0,0.40014408727384226,0.4035266867657894,lateral
1600,160.0,JCAD_KO,13,"(11.42, -6.45)",8.034482860409742,10.0,0.650116114901904,0.6332187711450521,0.0,0.49434602833686164,0.4962345108138777,polar
1600,160.0,JCAD_KO,14,"(13.94, -3.63)",11.11239064926087,10.0,0.6659754191652099,0.6644860743249966,0.0,0.49373422143366275,0.49974869763152147,polar
1600,160.0,JCAD_KO,15,"(14.87, -0.0)",12.409407528158326,10.0,0.6676766698826759,0.6671454721401336,0.0,0.49370332658595384,0.5000423066085758,polar
1600,160.0,JCAD_KO,16,"(13.94, 3.63)",11.11239064926087,10.0,0.6659754191652099,0.6644860743249966,0.0,0.49373422143366275,0.49974869763152147,polar
1600,160.0,JCAD_KO,17,"(11.42, 6.45)",8.034482860409737,10.0,0.650116114901904,0.6332187711450519,0.0,0.49434602833686164,0.4962345108138777,polar
1600,160.0,JCAD_KO,18,"(7.93, 8.22)",1.715109868379587,10.0,0.009571621114711144,0.0010896814155050868,0.0,0.40014408727384226,0.4035266867657894,lateral
1600,160.0,JCAD_KO,19,"(4.03, 9.12)",1.8151065574077774,10.0,0.012647622947103941,0.0015299410181454822,0.0,0.4017675026585968,0.4027845380378064,lateral
1700,170.0,JCAD_KO,0,"(-0.0, 9.37)",1.8707959561903524,10.0,0.01466544429622407,0.0018332570524239077,0.0,0.402827655643029,0.4023061859793952,lateral
1700,170.0,JCAD_KO,1,"(-4.05, 9.1)",1.8332401990742424,10.0,0.01327937270038682,0.0016237427278855416,0.0,0.4020998042025202,0.40263409336818734,lateral
1700,170.0,JCAD_KO,2,"(-7.96, 8.21)",1.7285280528582834,10.0,0.00994629819954005,0.0011417542921130935,0.0,0.4003423425483382,0.4034353793460357,lateral
1700,170.0,JCAD_KO,3,"(-11.46, 6.45)",8.081686430980504,10.0,0.650673504927383,0.6344216311502594,0.0,0.49431932873812995,0.49637049316412035,polar
1700,170.0,JCAD_KO,4,"(-14.01, 3.63)",11.184915052247216,10.0,0.666103468410398,0.6646954736978623,0.0,0.4937314344197308,0.4997719048175875,polar
1700,170.0,JCAD_KO,5,"(-14.95, 0.0)",12.500308855967514,10.0,0.667759647224693,0.6672672783811193,0.0,0.4937022149144256,0.5000556786973639,polar
1700,170.0,JCAD_KO,6,"(-14.01, -3.63)",11.184915052247218,10.0,0.666103468410398,0.6646954736978623,0.0,0.4937314344197308,0.4997719048175875,polar
1700,170.0,JCAD_KO,7,"(-11.46, -6.45)",8.0816864309805,10.0,0.650673504927383,0.6344216311502592,0.0,0.49431932873813,0.49637049316412035,polar
1700,170.0,JCAD_KO,8,"(-7.96, -8.21)",1.7285280528582825,10.0,0.009946298199540026,0.00114175429211309,0.0,0.4003423425483382,0.4034353793460357,lateral
1700,170.0,JCAD_KO,9,"(-4.05, -9.1)",1.8332401990742415,10.0,0.013279372700386788,0.001623742727885537,0.0,0.4020998042025202,0.40263409336818734,lateral
1700,170.0,JCAD_KO,10,"(-0.0, -9.37)",1.870795956190352,10.0,0.01466544429622405,0.0018332570524239053,0.0,0.40282765564302897,0.4023061859793952,lateral
1700,170.0,JCAD_KO,11,"(4.05, -9.1)",1.833240199074242,10.0,0.013279372700386805,0.0016237427278855392,0.0,0.4020998042025202,0.40263409336818734,lateral
1700,170.0,JCAD_KO,12,"(7.96, -8.21)",1.728528052858283,10.0,0.009946298199540038,0.0011417542921130916,0.0,0.4003423425483382,0.4034353793460356,lateral
1700,170.0,JCAD_KO,13,"(11.46, -6.45)",8.081686430980504,10.0,0.650673504927383,0.6344216311502594,0.0,0.49431932873812995,0.49637049316412035,polar
1700,170.0,JCAD_KO,14,"(14.01, -3.63)",11.184915052247218,10.0,0.666103468410398,0.6646954736978623,0.0,0.4937314344197308,0.4997719048175875,polar
1700,170.0,JCAD_KO,15,"(14.95, -0.0)",12.500308855967514,10.0,0.667759647224693,0.6672672783811193,0.0,0.4937022149144256,0.5000556786973639,polar
1700,170.0,JCAD_KO,16,"(14.01, 3.63)",11.184915052247218,10.0,0.666103468410398,0.6646954736978623,0.0,0.4937314344197308,0.4997719048175875,polar
1700,170.0,JCAD_KO,17,"(11.46, 6.45)",8.0816864309805,10.0,0.650673504927383,0.6344216311502592,0.0,0.49431932873813,0.49637049316412035,polar
1700,170.0,JCAD_KO,18,"(7.96, 8.21)",1.7285280528582847,10.0,0.009946298199540087,0.0011417542921130987,0.0,0.4003423425483382,0.4034353793460356,lateral
1700,170.0,JCAD_KO,19,"(4.05, 9.1)",1.8332401990742437,10.0,0.013279372700386868,0.0016237427278855486,0.0,0.40209980420252023,0.40263409336818734,lateral
1800,180.0,JCAD_KO,0,"(-0.0, 9.32)",1.8952302148055522,10.0,0.0156255824029507,0.001981255349374381,0.0,0.4033308956164031,0.40208072009842505,lateral
1800,180.0,JCAD_KO,1,"(-4.05, 9.05)",1.8580166035048467,10.0,0.014181803349229262,0.0017595850185012623,0.0,0.4025738738697014,0.4024202711473237,lateral
1800,180.0,JCAD_KO,2,"(-7.98, 8.17)",1.7540378480917926,10.0,0.010690164760414247,0.0012464642483693304,0.0,0.4007355115352763,0.40325487803816146,lateral
1800,180.0,JCAD_KO,3,"(-11.49, 6.43)",8.158540152526134,10.0,0.6515421878335966,0.6362869304020318,0.0,0.49427818474991425,0.49658129883073987,polar
1800,180.0,JCAD_KO,4,"(-14.04, 3.63)",11.302033460709517,10.0,0.6663001262198995,0.6650144670958683,0.0,0.49372728421840056,0.4998072341582057,polar
1800,180.0,JCAD_KO,5,"(-14.99, 0.0)",12.641287432279997,10.0,0.6678814301186076,0.667444432811562,0.0,0.49370066416653835,0.5000751104856083,polar
1800,180.0,JCAD_KO,6,"(-14.04, -3.63)",11.302033460709517,10.0,0.6663001262198995,0.6650144670958683,0.0,0.49372728421840056,0.4998072341582057,polar
1800,180.0,JCAD_KO,7,"(-11.49, -6.43)",8.15854015252613,10.0,0.6515421878335965,0.6362869304020317,0.0,0.4942781847499142,0.4965812988307398,polar
1800,180.0,JCAD_KO,8,"(-7.98, -8.17)",1.754037848091793,10.0,0.010690164760414261,0.0012464642483693321,0.0,0.4007355115352763,0.40325487803816146,lateral
1800,180.0,JCAD_KO,9,"(-4.05, -9.05)",1.858016603504847,10.0,0.014181803349229277,0.0017595850185012647,0.0,0.40257387386970145,0.40242027114732376,lateral
1800,180.0,JCAD_KO,10,"(-0.0, -9.32)",1.8952302148055518,10.0,0.01562558240295068,0.001981255349374378,0.0,0.4033308956164031,0.4020807200984251,lateral
1800,180.0,JCAD_KO,11,"(4.05, -9.05)",1.8580166035048467,10.0,0.014181803349229262,0.0017595850185012623,0.0,0.4025738738697014,0.4024202711473237,lateral
1800,180.0,JCAD_KO,12,"(7.98, -8.17)",1.754037848091794,10.0,0.010690164760414287,0.001246464248369336,0.0,0.40073551153527637,0.40325487803816146,lateral
1800,180.0,JCAD_KO,13,"(11.49, -6.43)",8.158540152526134,10.0,0.6515421878335966,0.6362869304020318,0.0,0.49427818474991425,0.49658129883073987,polar
1800,180.0,JCAD_KO,14,"(14.04, -3.63)",11.302033460709517,10.0,0.6663001262198995,0.6650144670958683,0.0,0.49372728421840056,0.4998072341582057,polar
1800,180.0,JCAD_KO,15,"(14.99, -0.0)",12.641287432279999,10.0,0.6678814301186076,0.667444432811562,0.0,0.49370066416653835,0.5000751104856083,polar
1800,180.0,JCAD_KO,16,"(14.04, 3.63)",11.302033460709517,10.0,0.6663001262198995,0.6650144670958683,0.0,0.49372728421840056,0.4998072341582057,polar
1800,180.0,JCAD_KO,17,"(11.49, 6.43)",8.15854015252613,10.0,0.6515421878335965,0.6362869304020317,0.0,0.4942781847499142,0.4965812988307398,polar
1800,180.0,JCAD_KO,18,"(7.98, 8.17)",1.754037848091794,10.0,0.010690164760414287,0.001246464248369336,0.0,0.40073551153527637,0.40325487803816146,lateral
1800,180.0,JCAD_KO,19,"(4.05, 9.05)",1.858016603504847,10.0,0.014181803349229277,0.0017595850185012647,0.0,0.40257387386970145,0.40242027114732376,lateral
1900,190.0,JCAD_KO,0,"(-0.0, 9.31)",1.9180693052203988,10.0,0.0165662080170103,0.002128426734193334,0.0,0.4038231887874971,0.4018611120339748,lateral
1900,190.0,JCAD_KO,1,"(-4.06, 9.05)",1.8817495381912912,10.0,0.015090051490232742,0.001898424711928395,0.0,0.4030502994519475,0.4022063117221525,lateral
1900,190.0,JCAD_KO,2,"(-8.0, 8.17)",1.780162425712907,10.0,0.011496256415578946,0.001361848846175067,0.0,0.40116093731972013,0.40306039823994927,lateral
1900,190.0,JCAD_KO,3,"(-11.53, 6.44)",8.235276362411284,10.0,0.652364040977514,0.6380405540527933,0.0,0.49423981475601114,0.49677940587167246,polar
1900,190.0,JCAD_KO,4,"(-14.1, 3.64)",11.419828466173483,10.0,0.6664860697996114,0.6653130686005438,0.0,0.49372351075794946,0.4998402771850711,polar
1900,190.0,JCAD_KO,5,"(-15.06, 0.0)",12.78236980685099,10.0,0.6679954514833374,0.6676084822744571,0.0,0.49369930297527737,0.5000930861006848,polar
1900,190.0,JCAD_KO,6,"(-14.1, -3.64)",11.419828466173483,10.0,0.6664860697996114,0.6653130686005438,0.0,0.49372351075794946,0.4998402771850711,polar
1900,190.0,JCAD_KO,7,"(-11.53, -6.44)",8.23527636241128,10.0,0.652364040977514,0.6380405540527933,0.0,0.49423981475601114,0.49677940587167246,polar
1900,190.0,JCAD_KO,8,"(-8.0, -8.17)",1.7801624257129056,10.0,0.011496256415578901,0.001361848846175061,0.0,0.40116093731972013,0.4030603982399493,lateral
1900,190.0,JCAD_KO,9,"(-4.06, -9.05)",1.8817495381912899,10.0,0.015090051490232691,0.0018984247119283868,0.0,0.4030502994519475,0.40220631172215254,lateral
1900,190.0,JCAD_KO,10,"(-0.0, -9.31)",1.9180693052203992,10.0,0.016566208017010312,0.002128426734193337,0.0,0.4038231887874972,0.4018611120339748,lateral
1900,190.0,JCAD_KO,11,"(4.06, -9.05)",1.8817495381912903,10.0,0.015090051490232705,0.0018984247119283898,0.0,0.4030502994519475,0.4022063117221525,lateral
1900,190.0,JCAD_KO,12,"(8.0, -8.17)",1.7801624257129065,10.0,0.011496256415578932,0.001361848846175065,0.0,0.40116093731972013,0.40306039823994927,lateral
1900,190.0,JCAD_KO,13,"(11.53, -6.44)",8.235276362411284,10.0,0.652364040977514,0.6380405540527933,0.0,0.49423981475601114,0.49677940587167246,polar
1900,190.0,JCAD_KO,14,"(14.1, -3.64)",11.419828466173483,10.0,0.6664860697996114,0.6653130686005438,0.0,0.49372351075794946,0.4998402771850711,polar
1900,190.0,JCAD_KO,15,"(15.06, -0.0)",12.78236980685099,10.0,0.6679954514833374,0.6676084822744571,0.0,0.49369930297527737,0.5000930861006848,polar
1900,190.0,JCAD_KO,16,"(14.1, 3.64)",11.419828466173485,10.0,0.6664860697996114,0.6653130686005438,0.0,0.49372351075794946,0.4998402771850711,polar
1900,190.0,JCAD_KO,17,"(11.53, 6.44)",8.235276362411284,10.0,0.652364040977514,0.6380405540527933,0.0,0.49423981475601114,0.49677940587167246,polar
1900,190.0,JCAD_KO,18,"(8.0, 8.17)",1.780162425712906,10.0,0.011496256415578915,0.0013618488461750629,0.0,0.40116093731972013,0.40306039823994927,lateral
1900,190.0,JCAD_KO,19,"(4.06, 9.05)",1.8817495381912899,10.0,0.015090051490232691,0.0018984247119283868,0.0,0.4030502994519475,0.40220631172215254,lateral
1999,199.9,JCAD_KO,0,"(-0.0, 9.25)",1.921076465064056,10.0,0.016693233093376326,0.0021484626752601606,0.0,0.4038896163458555,0.4018315499096799,lateral
1999,199.9,JCAD_KO,1,"(-4.06, 8.99)",1.8826592940458862,10.0,0.015125739868671061,0.0019039226104963986,0.0,0.4030690059630221,0.40219792926982234,lateral
1999,199.9,JCAD_KO,2,"(-8.0, 8.12)",1.7747652615186307,10.0,0.011325964209646613,0.001337311504610621,0.0,0.4010711166240253,0.4031013888620621,lateral
1999,199.9,JCAD_KO,3,"(-11.53, 6.41)",8.226056917935832,10.0,0.652267612208949,0.6378353838420658,0.0,0.49424428754043365,0.4967562318779137,polar
1999,199.9,JCAD_KO,4,"(-14.11, 3.63)",11.408547914758916,10.0,0.6664687546228969,0.6652853898403817,0.0,0.4937238557853547,0.4998372154615024,polar
1999,199.9,JCAD_KO,5,"(-15.07, 0.0)",12.773804472203665,10.0,0.6679887420257649,0.667598879034272,0.0,0.4936993805698323,0.5000920343537262,polar
1999,199.9,JCAD_KO,6,"(-14.11, -3.63)",11.408547914758914,10.0,0.6664687546228969,0.6652853898403817,0.0,0.4937238557853547,0.4998372154615024,polar
1999,199.9,JCAD_KO,7,"(-11.53, -6.41)",8.226056917935827,10.0,0.652267612208949,0.6378353838420656,0.0,0.4942442875404337,0.4967562318779137,polar
1999,199.9,JCAD_KO,8,"(-8.0, -8.12)",1.7747652615186311,10.0,0.011325964209646627,0.001337311504610623,0.0,0.40107111662402534,0.4031013888620621,lateral
1999,199.9,JCAD_KO,9,"(-4.06, -8.99)",1.8826592940458875,10.0,0.015125739868671112,0.0019039226104964064,0.0,0.4030690059630221,0.4021979292698223,lateral
1999,199.9,JCAD_KO,10,"(-0.0, -9.25)",1.921076465064056,10.0,0.016693233093376326,0.0021484626752601606,0.0,0.4038896163458555,0.4018315499096799,lateral
1999,199.9,JCAD_KO,11,"(4.06, -8.99)",1.882659294045887,10.0,0.015125739868671094,0.0019039226104964038,0.0,0.4030690059630221,0.40219792926982234,lateral
1999,199.9,JCAD_KO,12,"(8.0, -8.12)",1.7747652615186307,10.0,0.011325964209646613,0.001337311504610621,0.0,0.4010711166240253,0.4031013888620621,lateral
1999,199.9,JCAD_KO,13,"(11.53, -6.41)",8.226056917935832,10.0,0.652267612208949,0.6378353838420658,0.0,0.49424428754043365,0.4967562318779137,polar
1999,199.9,JCAD_KO,14,"(14.11, -3.63)",11.408547914758916,10.0,0.6664687546228969,0.6652853898403817,0.0,0.4937238557853547,0.4998372154615024,polar
1999,199.9,JCAD_KO,15,"(15.07, -0.0)",12.773804472203665,10.0,0.6679887420257649,0.667598879034272,0.0,0.4936993805698323,0.5000920343537262,polar
1999,199.9,JCAD_KO,16,"(14.11, 3.63)",11.40854791475892,10.0,0.6664687546228969,0.6652853898403817,0.0,0.4937238557853547,0.4998372154615024,polar
1999,199.9,JCAD_KO,17,"(11.53, 6.41)",8.22605691793583,10.0,0.652267612208949,0.6378353838420657,0.0,0.49424428754043365,0.4967562318779136,polar
1999,199.9,JCAD_KO,18,"(8.0, 8.12)",1.7747652615186311,10.0,0.011325964209646627,0.001337311504610623,0.0,0.40107111662402534,0.4031013888620621,lateral
1999,199.9,JCAD_KO,19,"(4.06, 8.99)",1.882659294045888,10.0,0.01512573986867113,0.001903922610496409,0.0,0.4030690059630221,0.4021979292698223,lateral
0,0.0,DSP_JCAD_DKO,0,"(0.0, 11.99)",0.37544271609655455,10.0,0.0,1.2009275205129104e-07,0.0,0.39499997057727576,0.406000057644521,lateral
